code,name,english_name
3669,圓展科技股份有限公司,AVer
3673,"TPK Holding Co., Ltd.",TPK
3679,新至陞科技股份有限公司,Nishoku
3686,達能科技股份有限公司,Danen
3694,海華科技股份有限公司,AzureWave
3701,大眾全球投資控股股份有限公司,FICG
3702,大聯大控股股份有限公司,WPG
3703,欣陸投資控股股份有限公司,CHC
3704,合勤投資控股股份有限公司,Zyxel Group
3705,永信國際投資控股股份有限公司,Y.S.H.
3706,神達控股股份有限公司,MHC
3708,上緯國際投資控股股份有限公司,Swancor
3711,日月光投資控股股份有限公司,ASEH
3712,永崴投資控股股份有限公司,FITH
3714,富采控股股份有限公司,ENNOSTAR
3715,定穎投資控股股份有限公司,Dynamic Holding
3716,中化控股股份有限公司,Cenra Inc.
3717,聯嘉光電投資控股股份有限公司,EOI Holding
4104,佳醫健康事業股份有限公司,EXCELSIOR 　
4106,雃博股份有限公司,WELLELL
4108,懷特生技新藥股份有限公司,PhytoHealth
4119,旭富製藥科技股份有限公司,SCI
4133,亞諾法生技股份有限公司,Abnova
4137,麗豐股份有限公司,CHLITINA-KY
4142,國光生物科技股份有限公司,ADIM
4148,全宇生技控股有限公司,ACBT
4155,訊映光電股份有限公司,OK BIOTECH
4164,承業生醫投資控股股份有限公司,CHC
4190,佐登妮絲集團股份有限公司,JDS
4306,炎洲股份有限公司,YC
4414,如興股份有限公司,ROO HSING
4426,利勤實業股份有限公司,LI CHENG
4438,廣越企業股份有限公司,QVE
4439,冠星集團控股有限公司,TST Group
4440,宜新實業股份有限公司,Yi Shin
4441,振大環球股份有限公司,GGF
4526,東台精機股份有限公司,TONGTAI
4532,瑞智精密股份有限公司,RECHI
4536,拓凱實業股份有限公司,TOPKEY
4540,全球傳動科技股份有限公司,TBI MOTION
4545,銘鈺精密工業股份有限公司,MAP
4551,智伸科技股份有限公司,GLOBAL PMX
4552,力達控股有限公司,Lida
4555,台灣氣立股份有限公司,CHELIC
4557,永新控股股份有限公司,Yusin
4560,強信機械科技股份有限公司,STRONG H
4562,穎漢科技股份有限公司,YHT
4564,元翎精密工業股份有限公司,MOSA
4566,時碩工業股份有限公司,GLOBAL TEK
4569,六方科技股份有限公司,Sixxon
4571,鈞興機電國際股份有限公司,KHGEARS
4572,駐龍精密機械股份有限公司,DPI
4576,大銀微系統股份有限公司,HMC
4581,World Known MFG(Cayman)Limited,WKG
4583,台灣精銳科技股份有限公司,APEXDYNA
4585,達明機器人股份有限公司,TRI
4588,玖鼎電力資訊股份有限公司,Arch Meter
4590,富田電機股份有限公司,FUKUTA
4720,德淵企業股份有限公司,TEX YEAR　　
4722,國精化學股份有限公司,QPC
4736,泰博科技股份有限公司,TaiDoc
4737,華廣生技股份有限公司,BIONIME
4739,康普材料科技股份有限公司,COREMAX
4746,台耀化學股份有限公司,FRMSL
4755,三福化工股份有限公司,SAN FU
4763,濟南大自然新材料股份有限公司,ACE
4764,雙鍵化工股份有限公司,DBC
4766,南寶樹脂化學工廠股份有限公司,NAN PAO
4770,上品綜合工業股份有限公司,ASC
4771,望隼科技股份有限公司,VF
4807,日成控股股份有限公司,RH
4904,遠傳電信股份有限公司,Far EasTone　
4906,正文科技股份有限公司,GEMTEK　
4912,聯德控股股份有限公司,Lemtech-KY
4915,致伸科技股份有限公司,Primax
4916,事欣科技股份有限公司,PARPRO
4919,新唐科技股份有限公司,NTC
4927,泰鼎國際股份有限公司,Apex
4930,燦星網通股份有限公司,Star  Comgistic
4934,太極能源科技股份有限公司,Tainergy
4935,茂林光電科技(開曼)股份有限公司,GLT
4938,和碩聯合科技股份有限公司,Pegatron
4942,嘉彰股份有限公司,Chia Chang
4943,開曼康而富控股股份有限公司,CONCRAFT
4949,有成精密股份有限公司,WIN WIN
4952,凌通科技股份有限公司,Generalplus
4956,光鋐科技股份有限公司,Epileds
4958,臻鼎科技控股股份有限公司,ZDT
4960,誠美材料科技股份有限公司,CMMT
4961,天鈺科技股份有限公司,FITIPOWER
4967,十銓科技股份有限公司,TEAM
4968,立積電子股份有限公司,Richwave
4976,佳凌科技股份有限公司,Calin
4977,眾達科技股份有限公司,PCL
4989,李長榮科技股份有限公司,LCYT
4994,傳奇網路遊戲股份有限公司,X-LEGEND
4999,鑫禾科技股份有限公司,Sinher
5007,三星科技股份有限公司,SAN SHING 　　
5203,訊連科技股份有限公司,CyberLink
5215,科嘉(開曼)股份有限公司,KO JA
5222,全訊科技股份有限公司,TRANSCOM
5225,東科控股股份有限公司,EASTECH
5234,達興材料股份有限公司,DAXIN
5243,乙盛精密工業股份有限公司,ESON
5244,弘凱光電股份有限公司,BRIGHTEK
5258,虹堡科技股份有限公司,Castles
5269,祥碩科技股份有限公司,Asmedia
5283,禾聯碩股份有限公司,Heran
5284,經寶精密控股股份有限公司,jpp
5285,界霖科技股份有限公司,Jih Lin
5288,開曼商豐祥控股股份有限公司,Eurocharm
5292,華懋科技股份有限公司,DTECH
5306,桂盟國際股份有限公司,KMC
5388,中磊電子股份有限公司,Sercomm
5434,崇越科技股份有限公司,TOPCO
5469,瀚宇博德股份有限公司,HSB
5471,松翰科技股份有限公司,SONIX　　
5484,慧友電子股份有限公司,EverFocus
5515,建國工程股份有限公司,CHIEN KUO 　　
5519,隆大營建事業股份有限公司,LD
5521,工信工程股份有限公司,KSECO　　
5522,遠雄建設事業股份有限公司,Farglory
5525,順天建設股份有限公司,SWEETEN　
5531,鄉林建設事業股份有限公司,Shining
5533,皇鼎建設開發股份有限公司,FOUNDING　　
5534,長虹建設股份有限公司,CHONG HONG
5538,開曼東明控股股份有限公司,TONG MING
5546,永固集團股份有限公司,YGI
5607,遠雄自貿港投資控股股份有限公司,Farglory FTZ 　
5608,四維航業股份有限公司,S. W.
5706,鳳凰國際旅行社股份有限公司,PHX TOUR
5871,中租控股股份有限公司,Chailease
5876,上海商業儲蓄銀行股份有限公司,SCSB
5880,合作金庫金融控股股份有限公司,TCFHC
5906,台南生活(開曼)股份有限公司,TAINAN CAYMAN
5907,Grand Ocean RetailGroupLimited,GORG
6005,群益金鼎證券股份有限公司,CSC
6024,群益期貨股份有限公司,CFC
6108,競國實業股份有限公司,APCB INC.　　
6112,邁達特數位股份有限公司,Metaage
6115,鎰勝工業股份有限公司,I-SHENG
6116,瀚宇彩晶股份有限公司,Hannstar　　
6117,迎廣科技股份有限公司,IN WIN
6120,達運精密工業股份有限公司,DARWIN
6128,上福全球科技股份有限公司,GPI　　
6133,金橋科技股份有限公司,GBE　
6136,富爾特科技股份有限公司,FTC　　
6139,亞翔工程股份有限公司,L & K　
6141,柏承科技股份有限公司,PLOTECH　
6142,友勁科技股份有限公司,CAMEO
6152,百一電子股份有限公司,PRIME
6153,嘉聯益科技股份有限公司,Career Tech.　
6155,鈞寶電子工業股份有限公司,KC　　
6164,華興電子工業股份有限公司,LEDTECH　
6165,浪凡網路科技股份有限公司,Lang
6166,凌華科技股份有限公司,ADLINK　　
6168,宏齊科技股份有限公司,HARVATEK CORPOR
6176,瑞儀光電股份有限公司,ROEC
6177,達麗建設事業股份有限公司,"DA-LI CO.,LTD."
6183,關貿網路股份有限公司,TRADE-VAN　　
6184,大豐有線電視股份有限公司,Dafeng TV Ltd.
6189,豐藝電子股份有限公司,Promate
6191,精成科技股份有限公司,GBM
6192,巨路國際股份有限公司,LUMAX
6196,帆宣系統科技股份有限公司,MIC
6197,佳必琪國際股份有限公司,JPC
6201,亞弘電科技股份有限公司,YAHORNG
6202,盛群半導體股份有限公司,HOLTEK　
6205,詮欣股份有限公司,COXOC
6206,飛捷科技股份有限公司,FLYTECH　
6209,今國光學工業股份有限公司,KINKO
6213,聯茂電子股份有限公司,ITEQ
6214,精誠資訊股份有限公司,SYSTEX
6215,和椿科技股份有限公司,Aurotek
6216,居易科技股份有限公司,DrayTek Corp.
6224,聚鼎科技股份有限公司,PTTC.
6225,天瀚科技股份有限公司,AIPTEK
6226,光鼎電子股份有限公司,Para Light
6230,尼得科超眾科技股份有限公司,NCCI
6235,華孚科技股份有限公司,Waffer
6239,力成科技股份有限公司,PTI
6243,迅杰科技股份有限公司,ENE
6257,矽格股份有限公司,SIGURD　　
6269,台郡科技股份有限公司,FLEXIUM
6271,同欣電子工業股份有限公司,THEIL
6272,驊陞科技股份有限公司,WIESON
6277,宏正自動科技股份有限公司,ATEN
6278,台灣表面黏著科技股份有限公司,TSMT
6281,全國電子股份有限公司,E-LIFE
6282,康舒科技股份有限公司,Acbel
6283,淳安電子股份有限公司,SOE　
6285,啟碁科技股份有限公司,　WNC　
6405,悅城科技股份有限公司,ONANO
6409,旭隼科技股份有限公司,VOLTRONIC
6412,群光電能科技股份有限公司,Chicony Power
6414,樺漢科技股份有限公司,ENNOCONN
6415,矽力杰股份有限公司,Silergy
6416,瑞祺電通股份有限公司,CASWELL
6426,統新光訊股份有限公司,APOGEE
6431,光麗生技控股股份有限公司,KL
6438,迅得機械股份有限公司,SAA
6442,光紅建聖股份有限公司,EZconn
6443,元晶太陽能科技股份有限公司,TSEC
6446,藥華醫藥股份有限公司,PEC
6449,鈺邦科技股份有限公司,APAQ
6451,訊芯科技控股股份有限公司,ShunSin
6456,GIS Holding Limited,GIS
6464,台灣數位光訊科技股份有限公司,top MSO
6472,保瑞藥業股份有限公司,Bora
6477,安集科技股份有限公司,Anji
6491,晶碩光學股份有限公司,PEGAVISION
6504,南六企業股份有限公司,NAN LIU　　
6505,台塑石化股份有限公司,FPCC
6515,穎崴科技股份有限公司,WinWay
6525,捷敏股份有限公司,GEM
6526,達發科技股份有限公司,Airoha
6531,愛普科技股份有限公司,AP Memory
6533,晶心科技股份有限公司,ANDES
6534,正瀚生技股份有限公司,CHBIO
6541,泰福生技股份有限公司,Tanvex
6550,北極星藥業集團股份有限公司,PG
6552,易華電子股份有限公司,JMC
6558,興能高科技股份有限公司,SYNST
6573,虹揚發展科技股份有限公司,HY
6579,研揚科技股份有限公司,AAEON
6581,台灣鋼聯股份有限公司,TSU
6582,申豐特用應材股份有限公司,Shin Foong
6585,鼎基先進材料股份有限公司,DingZing
6589,台康生技股份有限公司,EirGenix
6591,動力科技股份有限公司,SUN MAX
6592,和潤企業股份有限公司,HOTAI FINANCE
6598,Applied BioCode Corporation,Applied BioCode
6605,帝寶工業股份有限公司,DEPO
6606,建德工業股份有限公司,KENT
6614,資拓宏宇國際股份有限公司,IISI
6625,必應創造股份有限公司,Binlive
6641,基士德科技股份有限公司,GSD-KY
6645,金萬林企業股份有限公司,KIM FOREST
6655,科定企業股份有限公司,KD
6657,華安醫學股份有限公司,ENERGENESIS
6658,聯策科技股份有限公司,SynPower
6666,羅麗芬控股股份有限公司,LLF-KY
6668,中揚光電股份有限公司,Zhong Yang
6669,緯穎科技服務股份有限公司,Wiwynn
6670,復盛應用科技股份有限公司,FSP
6671,三能集團控股股份有限公司,San Neng-KY
6672,騰輝電子國際集團股份有限公司,Ventec
6674,鋐寶科技股份有限公司,CBN
6689,伊雲谷數位科技股份有限公司,ECV
6691,洋基工程股份有限公司,YANKEY
6695,芯鼎科技股份有限公司,iCatchtek
6698,旭暉應用材料股份有限公司,FINEMAT
6706,惠特科技股份有限公司,FitTech
6715,嘉基科技股份有限公司,Lintes
6719,力智電子股份有限公司,uPI
6722,輝創電子股份有限公司,Whetron
6742,澤米科技股份有限公司,Vti
6743,安普新股份有限公司,AMPACS
6753,龍德造船工業股份有限公司,LUNGTEH
6754,匯僑室內裝修設計股份有限公司,Rich Honour
6756,威鋒電子股份有限公司,VLI
6757,台灣虎航股份有限公司,TTW
6768,志強國際企業股份有限公司,SPG-KY
6770,力晶積成電子製造股份有限公司,PSMC
6771,平和環保科技股份有限公司,PHET
6776,展碁國際股份有限公司,Weblink
6781,"AES Holding Co., Ltd.",AES-KY
6782,視陽光學股份有限公司,VISCO
6789,采鈺科技股份有限公司,VisEra
6790,永豐餘消費品實業股份有限公司,YFYCPG
6792,詠業科技股份有限公司,Unictron
6794,向榮生醫科技股份有限公司,UnicoCell
6796,晉弘科技股份有限公司,MiiS
6799,來頡科技股份有限公司,M3TEK
6805,富世達股份有限公司,Fositek
6806,森崴能源股份有限公司,SHINFOX ENERGY
6807,峰源集團股份有限公司,FY-KY
6830,汎銓科技股份有限公司,MSS
6831,邁&#33834;科技股份有限公司,MICROLOOPS
6834,天二科技股份有限公司,EVEROHMS
6835,圓裕企業股份有限公司,CMI
6838,台新藥股份有限公司,FRMSP
6854,PlayNitride Inc.,PlayNitride
6861,睿生光電股份有限公司,INCX
6862,三集瑞科技國際集團股份有限公司,TRIO-KY
6863,Arizon RFID Technology,Arizon RFID
6869,雲豹能源科技股份有限公司,J&V Energy
6873,泓德能源科技股份有限公司,HDRE
6885,全福生物科技股份有限公司,BRIM
6887,寶綠特資源再生工程股份有限公司,BORETECH-KY
6890,來億興業股份有限公司,Lai Yih
6901,鑽石生技投資股份有限公司,DIAMOND BIOFUND
6902,走著瞧股份有限公司,Gogolook
6906,現觀科技股份有限公司,Groundhog
6909,創控科技股份有限公司,tCt
6914,阜爾運通股份有限公司,PSS
6916,華凌光電股份有限公司,WINSTAR
6918,愛派司生技股份有限公司,A Plus Biotech
6919,康霈生技股份有限公司,Caliway
6921,嘉雨思科技股份有限公司,LeRain
6923,中台資源科技股份有限公司,ctrt
6924,榮惠集團(開曼)股份有限公司,EIKEI-KY
6928,攸泰科技股份有限公司,UTI
6931,青松健康股份有限公司,Qing Song
6933,艾瑪斯科技控股股份有限公司,AMAX
6934,心誠鎂行動醫電股份有限公司,HCMED
6936,永鴻國際生技股份有限公司,Vetnostrum
6937,天虹科技股份有限公司,Skytech
6944,兆聯實業股份有限公司,Mega Union
6949,沛爾生技醫藥股份有限公司,PELL BMT
6951,青新環境工程股份有限公司,CHIN HSIN
6952,大武山牧場科技股份有限公司,DWS
6955,邦睿生技股份有限公司,BONRAYBIO
6957,裕慶金屬股份有限公司,Horizon
6958,日盛台駿國際租賃股份有限公司,INFINITE
6962,ITH Corporation,ITH-KY
6965,中傑投資控股股份有限公司,CJ
6969,成信實業股份有限公司,Transcene
6988,威力暘電子股份有限公司,WELLYSUN
6994,富威電力股份有限公司,FWP
7610,聯友金屬科技股份有限公司,LIANYOU METALS
7631,聚賢研發股份有限公司,GENIIDEAS
7705,三商餐飲股份有限公司,Mercuries F&B
7711,永擎電子股份有限公司,ASROCK RACK
7721,微程式資訊股份有限公司,MICROPROGRAM
7722,連加網路商業股份有限公司,LINEPAY
7730,暉盛科技股份有限公司,NEMS
7732,金興精密工業股份有限公司,KING SHING
7736,虎山實業股份有限公司,HUSHAN
7740,熙特爾新能源股份有限公司,SEETEL
7749,意騰科技股份有限公司,iGo-KY
7750,新代科技股份有限公司,Syntec
7765,中華資安國際股份有限公司,CHT Security
7769,鴻勁精密股份有限公司,HON
7780,大研生醫國際股份有限公司,DAIKEN
7786,東方風能科技股份有限公司,DFO
7788,松川精密股份有限公司,SONG CHUAN
7791,皇家可口股份有限公司,LUCKY ROYAL
7795,長廣精機股份有限公司,EPM
7799,禾榮科技股份有限公司,HNMC
7823,奧義賽博科技股份有限公司,CyCraft-KY
8011,台通光電股份有限公司,TTCC
8016,矽創電子股份有限公司,Sitronix　　
8021,尖點科技股份有限公司,Topoint　　
8028,昇陽國際半導體股份有限公司,PSI　　
8033,雷虎科技股份有限公司,TT
8039,台虹科技股份有限公司,TAIFLEX　
8045,達運光電股份有限公司,TWOWAY
8046,南亞電路板股份有限公司,N.P.C
8070,長華電材股份有限公司,CHANG WAH
8072,陞泰科技股份有限公司,AV TECH　
8081,致新科技股份有限公司,GMT
8101,華冠通訊股份有限公司,Arima Comm.　　
8103,瀚荃股份有限公司,CviLux
8104,錸寶科技股份有限公司,RiTdisplay
8105,凌巨科技股份有限公司,GiantPlus
8110,華東科技股份有限公司,WALTON　
8112,至上電子股份有限公司,Supreme　　
8114,振樺電子股份有限公司,POSIFLEX
8131,福懋科技股份有限公司,　　FATC
8150,南茂科技股份有限公司,ChipMOS　　
8162,微矽電子股份有限公司,MSEC　
8163,達方電子股份有限公司,DARFON
8201,無敵科技股份有限公司,BESTA　　
8210,勤誠興業股份有限公司,CHENBRO　
8213,志超科技股份有限公司,tpt
8215,明基材料股份有限公司,BMC
8222,寶一科技股份有限公司,Aero Win
8249,菱光科技股份有限公司,CSI　　
8261,富鼎先進電子股份有限公司,　　APEC
8271,宇瞻科技股份有限公司,Apacer
8341,日友環保科技股份有限公司,SF　　
8367,建新國際股份有限公司,CS　
8374,羅昇企業股份有限公司,ACE PILLAR
8404,百和興業股份有限公司(開曼),PAIHO  SHIH
8411,福貞控股股份有限公司,KINGCAN
8422,可寧衛股份有限公司,Cleanaway
8429,金麗集團控股有限公司,Jinli
8438,昶昕實業股份有限公司,AMIA
8442,威宏控股股份有限公司,WW
8443,阿瘦實業股份有限公司,ASO
8454,富邦媒體科技股份有限公司,momo
8462,柏文健康事業股份有限公司,Power Wind
8463,潤泰精密材料股份有限公司,RTM
8464,億豐綜合工業股份有限公司,Nien Made
8466,美吉吉國際股份有限公司,M.J.
8467,波力環球企業股份有限公司,BONNY
8473,山林水環境工程股份有限公司,FOREST WATER
8476,台境企業股份有限公司,TESC
8478,東哥企業股份有限公司,Ocean Alexander
8481,政伸企業股份有限公司,Transart
8482,商億全球控股有限公司,Shane Global
8487,愛爾達科技股份有限公司,ELTA
8488,吉源控股股份有限公司,JYPKG
8499,鼎炫投資控股股份有限公司,TOP BRIGHT
8926,台灣汽電共生股份有限公司,TCC　　
8940,新天地國際實業股份有限公司,New Palace
8996,高力熱處理工業股份有限公司,KAORI　
9103,美德向邦醫療國際股份有限公司,MEDTECS
910322,康師傅控股有限公司,Tingyi
9105,泰金寶科技股份有限公司,CCET
910861,神州數碼控股有限公司,DCH
9110,越南製造加工出口控股有限公司,VMEP Holdings
911608,明輝環球企業有限公司,BH Global
911622,聚亨企業集團(泰國)大眾有限公司,TYCN
911868,同方友友控股有限公司,Neo-Neon
912000,晨訊科技集團有限公司,SIM TECH
9136,巨騰國際控股有限公司,Ju Teng
9802,鈺齊國際股份有限公司,Fulgent Sun
9902,台火開發股份有限公司,TIDEHOLD
9904,寶成工業股份有限公司,PCC
9905,大華金屬工業股份有限公司,GCM
9906,欣巴巴事業股份有限公司,HSIN BA BA
9907,統一實業股份有限公司,TON YI
9908,大台北區瓦斯股份有限公司,GTG
9910,豐泰企業股份有限公司,FT
9911,台灣櫻花股份有限公司,TAIWAN SAKURA
9912,偉聯科技股份有限公司,AIC
9914,美利達工業股份有限公司,MIC
9917,中興保全科技股份有限公司,TAIWAN SECOM
9918,欣欣天然氣股份有限公司,S.S.N.G
9919,康那香企業股份有限公司,KNH
9921,巨大機械工業股份有限公司,GIANT
9924,台灣福興工業股份有限公司,TAIWAN FU HSING
9925,台灣新光保全股份有限公司,SKS
9926,新海瓦斯股份有限公司,S.H.
9927,泰銘實業股份有限公司,TMI
9928,中國電視事業股份有限公司,CTV
9929,秋雨創新股份有限公司,CHOICE
9930,中聯資源股份有限公司,CHC
9931,欣高石油氣股份有限公司,HSIN KAO
9933,中鼎工程股份有限公司,CTCI
9934,成霖企業股份有限公司,GUIC
9935,慶豐富實業股份有限公司,CF
9937,全國加油站股份有限公司,NPC
9938,台灣百和工業股份有限公司,TAIWAN PAIHO
9939,宏全國際股份有限公司,HON CHUAN
9940,信義房屋股份有限公司,Sinyi
9941,裕融企業股份有限公司,TAC
9942,茂順密封元件科技股份有限公司,MAO SHUN
9943,好樂迪股份有限公司,HOLIDAY
9944,新麗企業股份有限公司,Shinih
9945,潤泰創新國際股份有限公司,RUENTEX DEVELOP
9946,三發地產股份有限公司,SANFAR
9955,佳龍科技工程股份有限公司,SDTI　
9958,世紀鋼鐵結構股份有限公司,CIS　　
